,date_occurred,address,comments,disposition,file_origin,date_reported,code,arrest,homeless,bldg,address_only,bldg_name,location_type
0,2019-01-24 23:44:00,M5 / 55 MASSACHUSETTS AVE,Individual found sleeping in the exterior doorway. Party removed from the area.,OPEN,log_2020_01_24.pdf,2019-01-24 23:44:54,SUSPICIOUS,False,False,5,55 MASSACHUSETTS AVE,Building 5,Campus Building
1,2019-09-29 16:57:00,M9 / 105 MASSACHUSETTS AVE,"Dempsey, Robert A., Age 41, 780 Albany St. Boston, Ma, is taken into custody on a warrant. On Monday 09/30/2019 the defendant is charged with Receiving Stolen Property at Cambridge District Court.",OPEN,log_2019_09_29.pdf,2019-09-29 16:57:49,SUSPICIOUS,False,False,9,105 MASSACHUSETTS AVE,Building 9,Campus Building
2,2019-09-29   08:45:00,M50 / 142 MEMORIAL   DR,Report filed regarding breaking and entering of a motor vehicle.,OPEN,log_2019_09_29.pdf,2019-09-29 13:25:00,B&EMV,False,False,50,142 MEMORIAL   DR,Walker Memorial,Campus Building
3,2019-09-29   00:11:00,W85 / 540 MEMORIAL   DR,Report filed regarding a well-being check.,OPEN,log_2019_09_29.pdf,2019-09-29 00:11:47,WELLBEINGCK,False,False,W85,540 MEMORIAL   DR,Westgate Apartments,Graduate Residence
4,2020-01-27   09:01:00,W89 / 301 VASSAR   ST,Report filed regarding fraud.,OPEN,log_2020_02_02.pdf,2020-02-02 16:15:28,FRAUD,False,False,W89,301 VASSAR   ST,MIT Police,Police Station
5,2020-01-19   03:30:00,W7 / 362 MEMORIAL   DR,Report filed regarding a larceny.,OPEN,log_2020_02_02.pdf,2020-02-02 15:51:17,LARCENY,False,False,W7,362 MEMORIAL   DR,Baker,Undergraduate Residence
6,2020-02-02   02:30:00,M34 / 50 VASSAR ST,Report filed regarding a burglary. Timely Warning Issued.,OPEN,log_2020_02_02.pdf,2020-02-02 12:17:54,LARCENY,False,False,34,50 VASSAR ST,Building 34,Campus Building
7,2020-02-02   01:27:00,M2 / 182 MEMORIAL   DR,Report filed regarding a suspicious person.,OPEN,log_2020_02_02.pdf,2020-02-02 01:27:11,RC&I,False,False,2,182 MEMORIAL   DR,Building 2,Campus Building
8,2019-10-23 11:00:00,M64 / 3 AMES ST (REAR),Report filed regarding a larceny at this location.,OPEN,log_2019_10_26.pdf,2019-10-26 20:39:24,LARCENY,False,False,64,3 AMES ST (REAR),East Campus,Undergraduate Residence
9,2019-10-26 16:41:00,W35 / 100 VASSAR ST  ,Report filed regarding an assault at this location.,OPEN,log_2019_10_26.pdf,2019-10-26 16:41:02,ASSAULT,False,False,W35,100 VASSAR ST,Building W35,Campus Building
10,2019-10-22 13:00:00,E2 / 70 AMHERST ST  ,Report filed regarding the larceny of a bicycle.,OPEN,log_2019_10_26.pdf,2019-10-26 15:33:09,LARCENY,False,False,E2,70 AMHERST ST,Senior House,Graduate Residence
11,2020-02-26   16:30:00,M4 / 182   MEMORIAL DR,Report filed regarding a larceny of headphones.,OPEN,log_2020_02_26.pdf,2020-02-26 22:28:29,LARCENY,False,False,4,182   MEMORIAL DR,Building 4,Campus Building
12,2020-02-26   12:30:00,M68 / 31 AMES   ST,Report filed regarding harassing phone calls.,OPEN,log_2020_02_26.pdf,2020-02-26 12:46:48,HARASS,False,False,68,31 AMES   ST,Building 68,Campus Building
13,2020-02-26 11:47:00,M76 / 500 MAIN ST,Report filed on an individual who was identified and removed from the area.,OPEN,log_2020_02_26.pdf,2020-02-26 11:47:21,TRESPASS,False,False,76,500 MAIN ST,Koch Institute,Campus Building
14,2020-02-26 00:22:00,NW35 / 235 ALBANY ST,Report filed regarding an individual who attempted to enter a residence hall. Individual identified and escorted off of the property. Trespass warning issued.,OPEN,log_2020_02_26.pdf,2020-02-26 00:22:09,HOMELESS,False,False,NW35,235 ALBANY ST,Ashdown House,Graduate Residence
